Group,Date,TemperatureC,HOURLYRelativeHumidity,HOURLYWindSpeed
Winona,3/27/2018 0:35,2,100,0
Winona,3/27/2018 0:55,2,100,5
Winona,3/27/2018 1:15,2,100,5
Winona,3/27/2018 1:35,2,100,6
Winona,3/27/2018 1:55,2,100,7
Winona,3/27/2018 2:15,2,93,6
Winona,3/27/2018 2:35,2,93,6
Winona,3/27/2018 2:55,2,93,7
Winona,3/27/2018 3:15,2,93,6
Winona,3/27/2018 3:35,2,93,8
Winona,3/27/2018 3:55,2,93,8
Winona,3/27/2018 4:15,2,93,10
Winona,3/27/2018 4:35,2,93,7
Winona,3/27/2018 4:55,2,93,6
Winona,3/27/2018 5:15,2,93,8
Winona,3/27/2018 5:35,2,93,10
Winona,3/27/2018 5:55,2,93,7
Winona,3/27/2018 6:15,2,93,7
Winona,3/27/2018 6:35,2,93,6
Winona,3/27/2018 6:55,2,93,7
Winona,3/27/2018 7:15,2,93,9
Winona,3/27/2018 7:35,2,93,8
Winona,3/27/2018 7:55,2,87,11
Winona,3/27/2018 8:15,2,87,8
Winona,3/27/2018 8:35,2,87,9
Winona,3/27/2018 8:55,2,87,8
Winona,3/27/2018 9:15,2,87,7
Winona,3/27/2018 9:35,2,87,8
Winona,3/27/2018 9:55,2,87,11
Winona,3/27/2018 10:15,3,81,9
Winona,3/27/2018 10:35,2,87,11
Winona,3/27/2018 10:55,3,81,10
Winona,3/27/2018 11:15,2,87,11
Winona,3/27/2018 11:35,2,87,9
Winona,3/27/2018 11:55,2,87,9
Winona,3/27/2018 12:15,3,81,14
Winona,3/27/2018 12:35,3,81,7
Winona,3/27/2018 12:55,3,81,8
Winona,3/27/2018 13:15,3,81,6
Winona,3/27/2018 13:35,3,81,10
Winona,3/27/2018 13:55,3,81,6
Winona,3/27/2018 14:15,4,75,8
Winona,3/27/2018 14:35,5,70,6
Winona,3/27/2018 14:55,5,70,7
Winona,3/27/2018 15:15,5,70,6
Winona,3/27/2018 15:35,5,70,7
Winona,3/27/2018 15:55,5,70,5
Winona,3/27/2018 16:15,5,70,3
Winona,3/27/2018 16:35,5,70,6
Winona,3/27/2018 16:55,5,70,6
Winona,3/27/2018 17:15,5,70,5
Winona,3/27/2018 17:35,5,70,5
Winona,3/27/2018 17:55,5,70,0
Winona,3/27/2018 18:15,5,70,0
Winona,3/27/2018 18:35,3,81,0
Winona,3/27/2018 18:55,2,87,0
Winona,3/27/2018 19:15,1,87,0
Winona,3/27/2018 19:35,1,93,0
Winona,3/27/2018 19:55,0,87,0
Winona,3/27/2018 20:15,0,100,0
Winona,3/27/2018 20:35,-1,100,0
Winona,3/27/2018 20:55,0,100,0
Winona,3/27/2018 21:15,0,100,0
Winona,3/27/2018 21:35,-1,93,0
Winona,3/27/2018 21:55,0,93,0
Winona,3/27/2018 22:15,-1,100,0
Winona,3/27/2018 22:35,-1,100,0
Winona,3/27/2018 22:55,-1,100,0
Winona,3/27/2018 23:15,-1,100,0
Winona,3/27/2018 23:35,-1,100,0
Winona,3/27/2018 23:55,-1,100,0
Winona,3/27/2018 23:59,NA,NA,NA
Winona,3/28/2018 0:15,-1,100,0
Winona,3/28/2018 0:35,-1,100,0
Winona,3/28/2018 0:55,-1,100,0
Winona,3/28/2018 1:15,-2,93,0
Winona,3/28/2018 1:35,-1,100,0
Winona,3/28/2018 1:55,-2,93,0
Winona,3/28/2018 2:15,-2,100,0
Winona,3/28/2018 2:35,-2,93,0
Winona,3/28/2018 2:55,-3,100,0
Winona,3/28/2018 3:15,-2,93,0
Winona,3/28/2018 3:35,-2,93,0
Winona,3/28/2018 3:55,-2,100,0
Winona,3/28/2018 4:15,-1,100,0
Winona,3/28/2018 4:35,-1,100,3
Winona,3/28/2018 4:55,-1,100,5
Winona,3/28/2018 5:15,-2,100,6
Winona,3/28/2018 5:35,-2,100,6
Winona,3/28/2018 5:55,-2,100,5
Winona,3/28/2018 6:15,-1,100,5
Winona,3/28/2018 6:35,-1,100,5
Winona,3/28/2018 6:55,-1,100,6
Winona,3/28/2018 7:15,-1,100,0
Winona,3/28/2018 7:35,-1,100,6
Winona,3/28/2018 7:55,-1,100,6
Winona,3/28/2018 8:15,-1,100,5
Winona,3/28/2018 8:35,0,100,8
Winona,3/28/2018 8:55,0,100,8
Winona,3/28/2018 9:15,1,100,8
Winona,3/28/2018 9:35,2,100,8
Winona,3/28/2018 9:55,3,100,6
Winona,3/28/2018 10:15,7,66,10
Winona,3/28/2018 10:35,8,62,6
Winona,3/28/2018 10:55,9,62,6
Winona,3/28/2018 11:15,9,54,8
Winona,3/28/2018 11:35,9,54,7
Winona,3/28/2018 11:55,9,54,8
Winona,3/28/2018 12:15,9,54,10
Winona,3/28/2018 12:35,9,54,9
Winona,3/28/2018 12:55,10,54,9
Winona,3/28/2018 13:15,10,50,8
Winona,3/28/2018 13:35,10,50,6
Winona,3/28/2018 13:55,11,47,10
Winona,3/28/2018 14:15,12,47,7
Winona,3/28/2018 14:36,12,38,10
Winona,3/28/2018 14:43,12,38,6
Winona,3/28/2018 14:50,12,38,9
Winona,3/28/2018 14:55,12,38,8
Winona,3/28/2018 14:56,12,41,9
Winona,3/28/2018 15:03,12,35,8
Winona,3/28/2018 15:15,12,35,5
Winona,3/28/2018 15:35,12,35,6
Winona,3/28/2018 15:55,12,33,3
Winona,3/28/2018 16:15,12,33,6
Winona,3/28/2018 16:35,12,35,6
Winona,3/28/2018 16:55,12,33,6
Winona,3/28/2018 17:15,12,35,6
Winona,3/28/2018 17:35,12,38,8
Winona,3/28/2018 17:55,11,44,5
Winona,3/28/2018 18:15,10,47,3
Winona,3/28/2018 18:35,9,54,0
Winona,3/28/2018 18:55,9,58,5
Winona,3/28/2018 19:15,9,58,0
Winona,3/28/2018 19:35,8,62,0
Winona,3/28/2018 19:55,8,62,3
Winona,3/28/2018 20:15,8,66,0
Winona,3/28/2018 20:35,7,71,0
Winona,3/28/2018 20:55,6,71,0
Winona,3/28/2018 21:15,7,71,0
Winona,3/28/2018 21:35,6,76,3
Winona,3/28/2018 21:55,6,71,5
Winona,3/28/2018 22:15,5,76,3
Winona,3/28/2018 22:35,5,81,8
Winona,3/28/2018 22:55,5,76,13
Winona,3/28/2018 23:15,5,76,11
Winona,3/28/2018 23:35,5,70,8
Winona,3/28/2018 23:55,5,70,10
Winona,3/28/2018 23:59,NA,NA,NA
Winona,3/29/2018 0:15,5,70,14
Winona,3/29/2018 0:35,5,70,9
Winona,3/29/2018 0:55,3,75,10
Winona,3/29/2018 1:15,3,75,15
Winona,3/29/2018 1:35,3,75,15
Winona,3/29/2018 1:55,2,75,13
Winona,3/29/2018 2:15,2,75,15
Winona,3/29/2018 2:35,1,81,11
Winona,3/29/2018 2:55,1,81,8
Winona,3/29/2018 3:15,1,81,9
Winona,3/29/2018 3:35,0,87,9
Winona,3/29/2018 3:55,0,87,11
Winona,3/29/2018 4:15,0,80,10
Winona,3/29/2018 4:35,0,75,13
Winona,3/29/2018 4:56,0,69,13
Winona,3/29/2018 5:15,-1,75,14
Winona,3/29/2018 5:35,-1,75,7
Winona,3/29/2018 5:55,-1,75,8
Winona,3/29/2018 6:15,-1,75,8
Winona,3/29/2018 6:35,-1,75,11
Winona,3/29/2018 6:55,-1,69,9
Winona,3/29/2018 7:15,-1,75,14
Winona,3/29/2018 7:35,0,69,8
Winona,3/29/2018 7:36,0,69,6
Winona,3/29/2018 7:57,0,69,14
Winona,3/29/2018 8:15,1,65,10
Winona,3/29/2018 8:16,1,65,11
Winona,3/29/2018 8:35,1,65,5
Winona,3/29/2018 8:36,1,65,5
Winona,3/29/2018 8:57,1,65,5
Winona,3/29/2018 9:15,1,60,5
Winona,3/29/2018 9:16,1,60,7
Winona,3/29/2018 9:35,2,56,8
Winona,3/29/2018 9:36,2,56,10
Winona,3/29/2018 9:57,2,56,8
Winona,3/29/2018 10:15,2,56,8
Winona,3/29/2018 10:16,2,56,10
Winona,3/29/2018 10:35,2,52,7
Winona,3/29/2018 10:36,3,48,8
Winona,3/29/2018 10:57,3,56,9
Winona,3/29/2018 11:15,3,52,10
Winona,3/29/2018 11:16,3,52,11
Winona,3/29/2018 12:15,5,45,10
Winona,3/29/2018 12:16,5,45,10
Winona,3/29/2018 12:35,5,42,14
Winona,3/29/2018 12:36,5,42,14
Winona,3/29/2018 12:55,5,42,11
Winona,3/29/2018 12:56,5,42,11
Winona,3/29/2018 13:15,5,42,11
Winona,3/29/2018 13:16,5,42,13
Winona,3/29/2018 13:35,6,36,15
Winona,3/29/2018 13:36,6,36,13
Winona,3/29/2018 13:55,6,36,14
Winona,3/29/2018 13:56,6,36,15
Winona,3/29/2018 14:15,6,36,18
Winona,3/29/2018 14:16,6,36,21
Winona,3/29/2018 14:35,6,34,20
Winona,3/29/2018 14:36,6,34,17
Winona,3/29/2018 14:55,6,36,13
Winona,3/29/2018 14:56,6,36,15
Winona,3/29/2018 15:15,6,36,15
Winona,3/29/2018 15:16,6,36,18
Winona,3/29/2018 15:35,6,34,15
Winona,3/29/2018 15:36,6,36,13
Winona,3/29/2018 15:55,6,34,15
Winona,3/29/2018 15:56,6,34,16
Winona,3/29/2018 16:15,6,34,9
Winona,3/29/2018 16:16,6,34,10
Winona,3/29/2018 16:35,6,31,13
Winona,3/29/2018 16:36,5,33,15
Winona,3/29/2018 16:55,5,36,9
Winona,3/29/2018 16:56,5,39,9
Winona,3/29/2018 17:15,5,39,13
Winona,3/29/2018 17:16,5,39,14
Winona,3/29/2018 17:35,4,45,13
Winona,3/29/2018 17:36,4,45,13
Winona,3/29/2018 17:55,3,48,13
Winona,3/29/2018 17:56,3,48,13
Winona,3/29/2018 18:15,2,52,11
Winona,3/29/2018 18:16,2,52,11
Winona,3/29/2018 18:35,2,52,10
Winona,3/29/2018 18:36,2,52,9
Winona,3/29/2018 18:55,1,56,8
Winona,3/29/2018 18:56,1,56,9
Winona,3/29/2018 19:15,1,56,8
Winona,3/29/2018 19:16,1,56,9
Winona,3/29/2018 19:35,1,56,7
Winona,3/29/2018 19:36,1,56,7
Winona,3/29/2018 19:55,1,56,7
Winona,3/29/2018 19:56,1,56,6
Winona,3/29/2018 20:15,1,56,5
Winona,3/29/2018 20:16,1,56,3
Winona,3/29/2018 20:35,1,56,0
Winona,3/29/2018 20:36,1,56,0
Winona,3/29/2018 20:55,1,56,0
Winona,3/29/2018 20:56,1,56,0
Winona,3/29/2018 21:15,1,60,3
Winona,3/29/2018 21:16,1,60,3
Winona,3/29/2018 21:35,1,60,5
Winona,3/29/2018 21:36,1,60,5
Winona,3/29/2018 21:55,0,64,6
Winona,3/29/2018 21:56,0,64,6
Winona,3/29/2018 22:15,0,64,5
Winona,3/29/2018 22:16,0,64,5
Winona,3/29/2018 22:35,0,64,5
Winona,3/29/2018 22:36,0,64,5
Winona,3/29/2018 22:55,-1,64,6
Winona,3/29/2018 22:56,-1,64,6
Winona,3/29/2018 23:15,-1,64,5
Winona,3/29/2018 23:16,-1,64,5
Winona,3/29/2018 23:35,-1,64,3
Winona,3/29/2018 23:36,-1,64,5
Winona,3/29/2018 23:55,-1,64,0
Winona,3/29/2018 23:56,-1,64,0
Winona,3/29/2018 23:59,NA,NA,NA
Winona,3/30/2018 0:15,-1,64,0
Winona,3/30/2018 0:16,-1,64,0
Winona,3/30/2018 0:35,-1,69,0
Winona,3/30/2018 0:36,-1,69,0
Winona,3/30/2018 0:55,-1,75,0
Winona,3/30/2018 0:56,-1,75,0
Winona,3/30/2018 1:15,-1,75,0
Winona,3/30/2018 1:16,-1,75,0
Winona,3/30/2018 1:35,-1,75,0
Winona,3/30/2018 1:36,-1,75,0
Winona,3/30/2018 1:55,-1,75,0
Winona,3/30/2018 1:56,-1,75,0
Winona,3/30/2018 2:15,-2,80,0
Winona,3/30/2018 2:16,-2,80,0
Winona,3/30/2018 2:35,-1,75,0
Winona,3/30/2018 2:36,-2,80,0
Winona,3/30/2018 2:55,-2,80,0
Winona,3/30/2018 2:56,-2,80,0
Winona,3/30/2018 3:15,-2,80,0
Winona,3/30/2018 3:16,-2,80,0
Winona,3/30/2018 3:35,-2,80,0
Winona,3/30/2018 3:36,-2,80,0
Winona,3/30/2018 3:55,-2,80,0
Winona,3/30/2018 3:56,-2,80,0
Winona,3/30/2018 4:15,-3,86,0
Winona,3/30/2018 4:16,-3,86,0
Winona,3/30/2018 4:35,-3,86,0
Winona,3/30/2018 4:36,-3,86,0
Winona,3/30/2018 4:55,-4,86,5
Winona,3/30/2018 4:56,-4,86,5
Winona,3/30/2018 5:15,-4,86,0
Winona,3/30/2018 5:16,-4,86,0
Winona,3/30/2018 5:35,-4,86,0
Winona,3/30/2018 5:36,-4,86,0
Winona,3/30/2018 5:55,-4,86,0
Winona,3/30/2018 5:56,-4,86,0
Winona,3/30/2018 6:15,-3,80,0
Winona,3/30/2018 6:16,-3,80,0
Winona,3/30/2018 6:35,-4,86,3
Winona,3/30/2018 6:36,-4,86,3
Winona,3/30/2018 6:55,-2,80,0
Winona,3/30/2018 6:56,-2,80,0
Winona,3/30/2018 7:15,-1,80,0
Winona,3/30/2018 7:16,-1,80,0
Winona,3/30/2018 7:35,0,75,0
Winona,3/30/2018 7:36,0,75,3
Winona,3/30/2018 7:55,1,70,3
Winona,3/30/2018 7:56,1,70,3
Winona,3/30/2018 8:15,1,65,0
Winona,3/30/2018 8:16,1,65,0
Winona,3/30/2018 8:36,2,56,5
Winona,3/30/2018 8:56,2,56,3
Winona,3/30/2018 9:15,3,48,3
Winona,3/30/2018 9:16,3,52,3
Winona,3/30/2018 9:36,3,48,6
Winona,3/30/2018 9:56,3,48,7
Winona,3/30/2018 10:16,4,48,9
Winona,3/30/2018 10:36,5,45,10
Winona,3/30/2018 10:56,5,45,9
Winona,3/30/2018 11:15,5,45,11
Winona,3/30/2018 11:35,6,46,8
Winona,3/30/2018 11:36,6,46,9
Winona,3/30/2018 11:55,5,49,10
Winona,3/30/2018 11:56,5,49,8
Winona,3/30/2018 12:16,6,46,9
Winona,3/30/2018 12:36,5,57,11
Winona,3/30/2018 12:56,5,61,8
Winona,3/30/2018 13:16,6,57,10
Winona,3/30/2018 13:35,6,53,7
Winona,3/30/2018 13:36,6,53,8
Winona,3/30/2018 13:56,6,46,10
Winona,3/30/2018 14:16,6,46,7
Winona,3/30/2018 14:35,6,53,8
Winona,3/30/2018 14:36,6,53,9
Winona,3/30/2018 14:56,6,53,13
Winona,3/30/2018 15:15,6,53,7
Winona,3/30/2018 15:16,6,53,7
Winona,3/30/2018 15:35,6,53,9
Winona,3/30/2018 15:36,6,53,9
Winona,3/30/2018 15:55,5,57,9
Winona,3/30/2018 15:56,5,57,10
Winona,3/30/2018 16:15,5,61,7
Winona,3/30/2018 16:16,5,61,8
Winona,3/30/2018 16:35,5,61,8
Winona,3/30/2018 16:36,5,61,7
Winona,3/30/2018 16:55,6,57,9
Winona,3/30/2018 16:56,6,57,8
Winona,3/30/2018 17:15,5,61,6
Winona,3/30/2018 17:16,5,61,7
Winona,3/30/2018 17:35,5,61,6
Winona,3/30/2018 17:36,5,61,8
Winona,3/30/2018 17:55,5,61,6
Winona,3/30/2018 17:56,5,61,7
Winona,3/30/2018 18:15,5,61,5
Winona,3/30/2018 18:16,5,61,5
Winona,3/30/2018 18:35,5,61,5
Winona,3/30/2018 18:36,5,61,3
Winona,3/30/2018 18:55,4,65,0
Winona,3/30/2018 18:56,4,65,0
Winona,3/30/2018 19:15,3,70,0
Winona,3/30/2018 19:16,3,70,0
Winona,3/30/2018 19:35,3,70,0
Winona,3/30/2018 19:36,3,70,3
Winona,3/30/2018 19:55,3,70,3
Winona,3/30/2018 19:56,3,70,5
Winona,3/30/2018 20:15,2,75,0
Winona,3/30/2018 20:16,2,75,0
Winona,3/30/2018 20:35,3,75,0
Winona,3/30/2018 20:36,3,75,0
Winona,3/30/2018 20:55,3,75,0
Winona,3/30/2018 20:56,3,75,0
Winona,3/30/2018 21:15,3,75,0
Winona,3/30/2018 21:16,3,75,0
Winona,3/30/2018 21:35,2,81,0
Winona,3/30/2018 21:36,2,81,0
Winona,3/30/2018 21:55,2,81,0
Winona,3/30/2018 21:56,2,81,0
Winona,3/30/2018 22:15,3,75,0
Winona,3/30/2018 22:16,3,75,0
Winona,3/30/2018 22:35,3,75,6
Winona,3/30/2018 22:36,3,75,6
Winona,3/30/2018 22:55,3,75,0
Winona,3/30/2018 22:56,3,75,0
Winona,3/30/2018 23:15,3,81,0
Winona,3/30/2018 23:16,3,81,0
Winona,3/30/2018 23:35,3,75,6
Winona,3/30/2018 23:36,3,75,6
Winona,3/30/2018 23:55,3,75,6
Winona,3/30/2018 23:56,3,75,7
Winona,3/30/2018 23:59,NA,NA,NA
Winona,3/31/2018 0:15,3,75,9
Winona,3/31/2018 0:16,3,75,9
Winona,3/31/2018 0:35,3,75,7
Winona,3/31/2018 0:36,3,75,7
Winona,3/31/2018 0:55,2,81,6
Winona,3/31/2018 0:56,2,81,7
Winona,3/31/2018 1:15,2,81,8
Winona,3/31/2018 1:16,2,81,8
Winona,3/31/2018 1:35,2,81,7
Winona,3/31/2018 1:36,2,81,7
Winona,3/31/2018 1:55,2,81,7
Winona,3/31/2018 1:56,2,81,8
Winona,3/31/2018 2:15,3,75,9
Winona,3/31/2018 2:16,3,75,9
Winona,3/31/2018 2:35,4,65,8
Winona,3/31/2018 2:36,4,65,8
Winona,3/31/2018 2:55,5,61,11
Winona,3/31/2018 2:56,5,61,11
Winona,3/31/2018 3:15,5,61,9
Winona,3/31/2018 3:16,5,61,11
Winona,3/31/2018 3:35,4,70,6
Winona,3/31/2018 3:36,4,70,5
Winona,3/31/2018 3:55,3,81,5
Winona,3/31/2018 3:56,3,81,5
Winona,3/31/2018 4:15,4,81,10
Winona,3/31/2018 4:16,4,81,11
Winona,3/31/2018 4:35,4,87,10
Winona,3/31/2018 4:36,4,87,11
Winona,3/31/2018 4:55,5,81,13
Winona,3/31/2018 4:56,5,81,16
Winona,3/31/2018 5:15,4,81,13
Winona,3/31/2018 5:16,4,81,13
Winona,3/31/2018 5:35,5,81,13
Winona,3/31/2018 5:37,5,81,15
Winona,3/31/2018 5:55,5,81,10
Winona,3/31/2018 5:56,5,81,11
Winona,3/31/2018 6:15,5,81,11
Winona,3/31/2018 6:16,5,81,13
Winona,3/31/2018 6:35,5,87,10
Winona,3/31/2018 6:37,5,87,7
Winona,3/31/2018 6:55,5,87,13
Winona,3/31/2018 6:56,5,87,13
Winona,3/31/2018 7:15,5,87,11
Winona,3/31/2018 7:16,5,87,11
Winona,3/31/2018 7:36,5,87,9
Winona,3/31/2018 7:55,3,87,20
Winona,3/31/2018 7:56,3,87,20
Winona,3/31/2018 8:15,3,87,14
Winona,3/31/2018 8:16,3,87,16
Winona,3/31/2018 8:37,1,93,26
Winona,3/31/2018 8:55,1,87,22
Winona,3/31/2018 8:56,1,87,22
Winona,3/31/2018 9:15,0,87,20
Winona,3/31/2018 9:16,0,87,17
Winona,3/31/2018 9:35,0,87,18
Winona,3/31/2018 9:36,0,87,20
Winona,3/31/2018 9:55,0,80,21
Winona,3/31/2018 9:56,0,80,21
Winona,3/31/2018 10:15,0,80,17
Winona,3/31/2018 10:16,0,80,15
Winona,3/31/2018 10:35,0,75,11
Winona,3/31/2018 10:36,0,75,10
Winona,3/31/2018 10:57,1,75,7
Winona,3/31/2018 11:15,1,75,15
Winona,3/31/2018 11:16,1,75,18
Winona,3/31/2018 11:35,0,75,21
Winona,3/31/2018 11:36,0,75,20
Winona,3/31/2018 11:57,0,69,16
Winona,3/31/2018 12:15,0,69,17
Winona,3/31/2018 12:16,0,69,16
Winona,3/31/2018 12:35,0,69,18
Winona,3/31/2018 12:36,0,69,21
Winona,3/31/2018 12:57,0,69,20
Winona,3/31/2018 13:15,0,64,15
Winona,3/31/2018 13:16,0,64,15
Winona,3/31/2018 13:35,0,64,20
Winona,3/31/2018 13:36,0,64,21
Winona,3/31/2018 13:57,0,64,16
Winona,3/31/2018 14:15,0,60,18
Winona,3/31/2018 14:16,0,60,16
Winona,3/31/2018 14:35,1,56,17
Winona,3/31/2018 14:36,1,56,20
Winona,3/31/2018 14:57,0,60,16
Winona,3/31/2018 15:15,0,51,22
Winona,3/31/2018 15:16,0,51,20
Winona,3/31/2018 15:35,0,55,15
Winona,3/31/2018 15:36,0,55,14
Winona,3/31/2018 15:57,1,44,18
Winona,3/31/2018 16:15,1,44,16
Winona,3/31/2018 16:16,1,44,15
Winona,3/31/2018 16:35,0,51,17
Winona,3/31/2018 16:36,0,51,17
Winona,3/31/2018 16:57,0,44,16
Winona,3/31/2018 17:15,0,40,17
Winona,3/31/2018 17:16,0,40,15
Winona,3/31/2018 17:35,-1,43,16
Winona,3/31/2018 17:36,-1,43,15
Winona,3/31/2018 17:57,-1,40,21
Winona,3/31/2018 18:15,-1,47,18
Winona,3/31/2018 18:16,-1,47,16
Winona,3/31/2018 18:35,-1,47,15
Winona,3/31/2018 18:36,-1,47,15
Winona,3/31/2018 18:57,-2,51,15
Winona,3/31/2018 19:15,-2,55,14
Winona,3/31/2018 19:16,-2,55,14
Winona,3/31/2018 19:35,-2,55,11
Winona,3/31/2018 19:36,-2,55,13
Winona,3/31/2018 19:57,-3,59,13
Winona,3/31/2018 20:15,-4,59,11
Winona,3/31/2018 20:16,-4,59,11
Winona,3/31/2018 20:35,-4,59,18
Winona,3/31/2018 20:36,-5,63,17
Winona,3/31/2018 20:57,-5,58,17
Winona,3/31/2018 21:15,-5,58,13
Winona,3/31/2018 21:16,-5,58,13
Winona,3/31/2018 21:35,-5,58,13
Winona,3/31/2018 21:36,-5,58,14
Winona,3/31/2018 21:57,-6,54,17
Winona,3/31/2018 22:15,-6,49,14
Winona,3/31/2018 22:16,-6,49,15
Winona,3/31/2018 22:35,-7,53,15
Winona,3/31/2018 22:36,-7,53,16
Winona,3/31/2018 22:55,-7,53,13
Winona,3/31/2018 22:56,-7,53,11
Winona,3/31/2018 23:15,-7,53,13
Winona,3/31/2018 23:16,-7,53,13
Winona,3/31/2018 23:35,-7,58,15
Winona,3/31/2018 23:36,-7,58,17
Winona,3/31/2018 23:55,-7,58,13
Winona,3/31/2018 23:56,-7,58,14
Winona,3/31/2018 23:59,NA,NA,NA
Winona,4/1/2018 0:15,-7,58,11
Winona,4/1/2018 0:16,-7,58,14
Winona,4/1/2018 0:35,-7,63,13
Winona,4/1/2018 0:36,-7,58,14
Winona,4/1/2018 0:55,-8,58,15
Winona,4/1/2018 0:56,-8,58,15
Winona,4/1/2018 1:15,-8,58,15
Winona,4/1/2018 1:16,-8,58,14
Winona,4/1/2018 1:35,-8,62,13
Winona,4/1/2018 1:36,-8,62,11
Winona,4/1/2018 1:55,-8,62,9
Winona,4/1/2018 1:56,-8,62,8
Winona,4/1/2018 2:15,-8,68,9
Winona,4/1/2018 2:16,-8,68,10
Winona,4/1/2018 2:35,-8,62,8
Winona,4/1/2018 2:36,-8,62,8
Winona,4/1/2018 2:55,-8,62,10
Winona,4/1/2018 2:56,-8,62,8
Winona,4/1/2018 3:15,-8,62,9
Winona,4/1/2018 3:16,-8,62,10
Winona,4/1/2018 3:35,-8,62,9
Winona,4/1/2018 3:36,-8,68,11
Winona,4/1/2018 3:55,-9,67,9
Winona,4/1/2018 3:56,-9,67,9
Winona,4/1/2018 4:15,-9,73,9
Winona,4/1/2018 4:16,-9,73,9
Winona,4/1/2018 4:35,-9,73,11
Winona,4/1/2018 4:36,-9,73,11
Winona,4/1/2018 4:55,-9,73,8
Winona,4/1/2018 4:56,-9,73,8
Winona,4/1/2018 5:15,-9,73,6
Winona,4/1/2018 5:16,-9,73,7
Winona,4/1/2018 5:35,-10,79,9
Winona,4/1/2018 5:36,-10,79,9
Winona,4/1/2018 5:55,-9,73,6
Winona,4/1/2018 5:56,-9,73,5
Winona,4/1/2018 6:15,-8,68,7
Winona,4/1/2018 6:16,-8,68,7
Winona,4/1/2018 6:35,-8,68,6
Winona,4/1/2018 6:36,-8,68,7
Winona,4/1/2018 6:55,-8,68,8
Winona,4/1/2018 6:56,-8,68,8
Winona,4/1/2018 7:15,-8,68,7
Winona,4/1/2018 7:16,-8,68,6
Winona,4/1/2018 7:35,-7,63,7
Winona,4/1/2018 7:36,-7,63,5
Winona,4/1/2018 7:57,-7,63,9
Winona,4/1/2018 8:15,-7,63,6
Winona,4/1/2018 8:16,-6,58,6
Winona,4/1/2018 8:35,-6,58,6
Winona,4/1/2018 8:36,-6,58,7
Winona,4/1/2018 8:57,-5,54,10
Winona,4/1/2018 9:15,-5,54,9
Winona,4/1/2018 9:16,-5,54,8
Winona,4/1/2018 9:37,-4,50,10
Winona,4/1/2018 9:55,-4,50,8
Winona,4/1/2018 9:56,-4,50,9
Winona,4/1/2018 10:15,-3,50,11
Winona,4/1/2018 10:16,-3,50,10
Winona,4/1/2018 10:35,-2,47,9
Winona,4/1/2018 10:36,-2,47,8
Winona,4/1/2018 10:55,-1,43,9
Winona,4/1/2018 10:56,-1,43,10
Winona,4/1/2018 11:15,-1,43,10
Winona,4/1/2018 11:16,-1,43,10
Winona,4/1/2018 11:35,-1,43,7
Winona,4/1/2018 11:36,-1,43,7
Winona,4/1/2018 11:55,-1,43,6
Winona,4/1/2018 11:56,-1,43,6
Winona,4/1/2018 12:15,0,40,13
Winona,4/1/2018 12:17,0,40,9
Winona,4/1/2018 12:35,0,44,11
Winona,4/1/2018 12:36,0,44,10
Winona,4/1/2018 12:55,0,44,11
Winona,4/1/2018 12:56,0,44,14
Winona,4/1/2018 13:15,1,41,11
Winona,4/1/2018 13:17,1,41,8
Winona,4/1/2018 13:35,1,41,10
Winona,4/1/2018 13:36,1,41,9
Winona,4/1/2018 13:55,1,41,10
Winona,4/1/2018 13:56,1,41,13
Winona,4/1/2018 14:17,1,41,13
Winona,4/1/2018 14:35,1,41,17
Winona,4/1/2018 14:36,1,41,17
Winona,4/1/2018 14:55,1,41,10
Winona,4/1/2018 14:56,1,41,11
Winona,4/1/2018 15:15,1,41,10
Winona,4/1/2018 15:17,1,41,7
Winona,4/1/2018 15:35,1,41,9
Winona,4/1/2018 15:36,1,41,8
Winona,4/1/2018 15:55,1,41,9
Winona,4/1/2018 15:56,1,41,8
Winona,4/1/2018 16:15,1,38,10
Winona,4/1/2018 16:17,1,41,8
Winona,4/1/2018 16:35,1,41,8
Winona,4/1/2018 16:36,1,38,8
Winona,4/1/2018 16:55,1,41,10
Winona,4/1/2018 16:56,1,41,11
Winona,4/1/2018 17:17,1,41,7
Winona,4/1/2018 17:35,1,41,7
Winona,4/1/2018 17:36,1,41,6
Winona,4/1/2018 17:55,1,41,9
Winona,4/1/2018 17:56,1,41,7
Winona,4/1/2018 18:17,0,44,6
Winona,4/1/2018 18:35,0,44,8
Winona,4/1/2018 18:36,0,44,8
Winona,4/1/2018 18:55,0,44,8
Winona,4/1/2018 18:56,0,44,7
Winona,4/1/2018 19:17,0,44,7
Winona,4/1/2018 19:35,0,44,6
Winona,4/1/2018 19:36,0,44,7
Winona,4/1/2018 19:55,0,47,5
Winona,4/1/2018 19:56,-1,51,5
Winona,4/1/2018 20:17,-1,51,5
Winona,4/1/2018 20:35,-2,64,0
Winona,4/1/2018 20:36,-1,59,0
Winona,4/1/2018 20:55,-1,55,0
Winona,4/1/2018 20:56,-1,55,0
Winona,4/1/2018 21:17,-2,59,0
Winona,4/1/2018 21:35,-2,64,3
Winona,4/1/2018 21:36,-2,64,3
Winona,4/1/2018 21:55,-3,69,0
Winona,4/1/2018 21:56,-3,74,0
Winona,4/1/2018 22:17,-4,74,0
Winona,4/1/2018 22:35,-4,74,0
Winona,4/1/2018 22:36,-4,74,0
Winona,4/1/2018 22:55,-5,80,0
Winona,4/1/2018 22:56,-5,80,0
